,Title,Year,MovieID,Genres,Keywords,Rating,Metascore
165,The Iron Giant,(1999),/title/tt0129167/,"['Animation', 'Action', 'Adventure']","['friendship', 'giant robot', '1950s', 'boy', 'government agent']",8.1,85        
166,The Big Lebowski,(1998),/title/tt0118715/,"['Comedy', 'Crime']","['rug', 'nihilism', 'pornographer', 'mistaken identity', 'death of friend']",8.1,71        
167,Fargo,(1996),/title/tt0116282/,"['Crime', 'Thriller']","['black comedy', 'botched crime', 'snow', 'fargo north dakota', 'americana']",8.1,85        
168,Underground,(1995),/title/tt0114787/,"['Comedy', 'Drama', 'Fantasy']","['magical realism', 'communism', 'zoo', 'black comedy', 'basement']",8.1,79        
169,La Haine,(1995),/title/tt0113247/,"['Crime', 'Drama']","['gun', 'ghetto', 'riot', 'riot police', '24 hour time span']",8.1,Na
170,Before Sunrise,(1995),/title/tt0112471/,"['Drama', 'Romance']","['conversations', 'train', 'tourist', 'kiss', 'eurail pass']",8.1,77        
171,Groundhog Day,(1993),/title/tt0107048/,"['Comedy', 'Drama', 'Fantasy']","['trapped in a time loop', 'time loop', 'groundhog day', 'existentialism', 'suicide']",8.1,72        
172,Dead Poets Society,(1989),/title/tt0097165/,"['Comedy', 'Drama']","['professor', 'education', 'suicide', 'english teacher', 'poet']",8.1,79        
173,Stand by Me,(1986),/title/tt0092005/,"['Adventure', 'Drama']","['friendship', 'coming of age', 'childhood friend', 'walking on train tracks', 'summertime']",8.1,75        
174,Platoon,(1986),/title/tt0091763/,"['Drama', 'War']","['vietnam war', 'gore', 'american war crimes', 'combat fatigue', 'tropics']",8.1,92        
175,The Terminator,(1984),/title/tt0088247/,"['Action', 'Sci-Fi']","['time travel', 'human versus cyborg', 'robotics', 'cyborg', 'future war']",8.1,84        
176,Gandhi,(1982),/title/tt0083987/,"['Biography', 'Drama']","['india', 'peace', 'british india', 'surname as title', 'non-violence']",8.1,79        
177,Blade Runner,(1982),/title/tt0083658/,"['Action', 'Drama', 'Sci-Fi']","['tech noir', 'cyberpunk', 'police detective', 'human android relationship', 'female android']",8.1,84        
178,The Deer Hunter,(1978),/title/tt0077416/,"['Drama', 'War']","['russian roulette', 'vietnam war veteran', 'vietnam war', 'wedding reception', 'american imperialism']",8.1,86        
179,Rocky,(1976),/title/tt0075148/,"['Drama', 'Sport']","['fist', 'rocky balboa character', 'one word title', 'low budget film', 'blockbuster']",8.1,70        
180,Network,(1976),/title/tt0074958/,['Drama'],"['media', 'television', 'television network', 'satire', 'ranting']",8.1,83        
181,Jaws,(1975),/title/tt0073195/,"['Adventure', 'Thriller']","['shark', 'great white shark', 'beach', 'blockbuster', 'shark attack']",8.1,87        
182,Barry Lyndon,(1975),/title/tt0072684/,"['Adventure', 'Drama', 'War']","['gambler', 'stepfather stepson conflict', 'voice over narration', 'social climber', 'card playing']",8.1,89        
183,A Woman Under the Influence,(1974),/title/tt0072417/,"['Drama', 'Romance']","['mental illness', 'marriage', 'working class', 'construction worker', 'love']",8.1,88        
184,Paper Moon,(1973),/title/tt0070510/,"['Comedy', 'Crime', 'Drama']","['amusement park', 'bible', 'con man', 'carnival', 'great depression']",8.1,77        
185,The Exorcist,(1973),/title/tt0070047/,['Horror'],"['exorcist', 'exorcism', 'demonic possession', 'demonic force', 'vomiting']",8.1,81        
186,Cool Hand Luke,(1967),/title/tt0061512/,"['Crime', 'Drama']","['prison', 'fugitive', 'escape', 'bet', 'hard boiled egg']",8.1,92        
187,The Sound of Music,(1965),/title/tt0059742/,"['Biography', 'Drama', 'Family']","['singing family', 'based on true story', 'female protagonist', 'third reich', 'blonde woman']",8.1,63        
188,The Miracle Worker,(1962),/title/tt0056241/,"['Biography', 'Drama']","['blindness', 'deafness', 'based on play', 'helen keller', 'tutor']",8.1,83        
189,The Man Who Shot Liberty Valance,(1962),/title/tt0056217/,"['Drama', 'Western']","['friend', 'funeral', 'outlaw', 'stagecoach', 'pistol']",8.1,94        
190,Inherit the Wind,(1960),/title/tt0053946/,"['Biography', 'Drama', 'History']","['religion versus science', 'charles darwin', 'courtroom drama', 'teacher', 'lawyer']",8.1,75        
191,Ben-Hur,(1959),/title/tt0052618/,"['Adventure', 'Drama', 'History']","['talking to a horse', 'roman empire', 'whip', 'person on fire', 'baldness']",8.1,90        
192,On the Waterfront,(1954),/title/tt0047296/,"['Crime', 'Drama', 'Thriller']","['murder', 'longshoreman', 'waterfront', 'ex boxer', 'dockworker']",8.1,91        
193,Ace in the Hole,(1951),/title/tt0043338/,"['Drama', 'Film-Noir']","['media manipulation', 'media circus', 'journalism', 'newspaper', 'cave']",8.1,72        
194,White Heat,(1949),/title/tt0042041/,"['Action', 'Crime', 'Drama']","['gangster', 'prison', 'heist', 'undercover', 'psychopath']",8.1,Na
195,The Heiress,(1949),/title/tt0041452/,"['Drama', 'Romance']","['washington square manhattan', 'period drama', 'father disapproves of suitor', 'naive young woman', 'inheritance']",8.1,Na
196,The Best Years of Our Lives,(1946),/title/tt0036868/,"['Drama', 'Romance', 'War']","['readjusting to civilian life', 'world war two veteran', 'banker', 'speech', 'soda jerk']",8.1,93        
197,The Shop Around the Corner,(1940),/title/tt0033045/,"['Comedy', 'Drama', 'Romance']","['national film registry', 'workplace romance', 'christmastime', 'quote from julius caesar', 'irony']",8.1,96        
198,Rebecca,(1940),/title/tt0032976/,"['Drama', 'Film-Noir', 'Mystery']","['widower', 'castle', 'shipwreck', 'costume party', 'house fire']",8.1,86        
199,The Grapes of Wrath,(1940),/title/tt0032551/,['Drama'],"['great depression', 'bakersfield california', 'penny candy', 'colorado river bridge', 'softhearted truck drivers']",8.1,96        
200,The Wizard of Oz,(1939),/title/tt0032138/,"['Adventure', 'Family', 'Fantasy']","['witch', 'tornado', 'wizard of oz', 'evil witch', 'wizard']",8.1,92        
201,Mr. Smith Goes to Washington,(1939),/title/tt0031679/,"['Comedy', 'Drama']","['united states capitol building', 'place name in title', 'washington d.c.', 'filibuster', 'national film registry']",8.1,73        
202,It Happened One Night,(1934),/title/tt0025316/,"['Comedy', 'Romance']","['bus', 'reporter', 'spoiled brat', 'haystack', 'journalism']",8.1,87        
203,All Quiet on the Western Front,(1930),/title/tt0020629/,"['Drama', 'War']","['1910s', 'anti war', 'ptsd', 'shell shock', 'ptsd post traumatic stress disorder']",8.1,91        
204,The Circus,(1928),/title/tt0018773/,"['Comedy', 'Family', 'Romance']","['silent film', 'tightrope walking', 'tramp', 'circus', 'ring']",8.1,90        
205,Sunrise,(1927),/title/tt0018455/,"['Drama', 'Romance']","['silent film', 'murder plot', 'troubled marriage', 'extramarital affair', 'city country contrast']",8.1,Na
206,Safety Last!,(1923),/title/tt0014429/,"['Action', 'Comedy', 'Thriller']","['department store', 'publicity stunt', 'human fly', 'national film registry', 'unemployment']",8.1,Na
207,La La Land,(2016),/title/tt3783958/,"['Comedy', 'Drama', 'Music']","['musician', 'los angeles california', 'jazz music', 'actress', 'pianist']",8.0,94        
208,Lion,(2016),/title/tt3741834/,"['Biography', 'Drama']","['adoption', 'india', 'street child', 'adoptive mother adoptive son relationship', 'mother son reunion']",8.0,69        
209,The Martian,(2015),/title/tt3659388/,"['Adventure', 'Drama', 'Sci-Fi']","['astronaut', 'space habitat', 'left for dead', 'presumed dead', 'nasa']",8.0,80        
210,Soul,(2020),/title/tt2948372/,"['Animation', 'Adventure', 'Comedy']","['jazz', 'purpose', 'cat', 'jazz musician', 'musician']",8.0,83        
211,Zootopia,(2016),/title/tt2948356/,"['Animation', 'Adventure', 'Comedy']","['anthropomorphic animal', 'con artist', 'rabbit', 'police', 'mammal']",8.0,78        
212,The Imitation Game,(2014),/title/tt2084970/,"['Biography', 'Drama', 'Thriller']","['cryptography', 'world war two', 'enigma code', 'closeted gay man', 'mathematician']",8.0,71        
213,Guardians of the Galaxy,(2014),/title/tt2015381/,"['Action', 'Adventure', 'Comedy']","['outer space', 'bounty hunter', 'tree', 'based on comic book', 'talking animal']",8.0,76        
214,Blade Runner 2049,(2017),/title/tt1856101/,"['Action', 'Drama', 'Mystery']","['female nudity', 'female full frontal nudity', 'female frontal nudity', 'environmental damage', 'female rear nudity']",8.0,81        
215,Her,(2013),/title/tt1798709/,"['Drama', 'Romance', 'Sci-Fi']","['loneliness', 'romance with artificial intelligence', 'future', 'artificial intelligence', 'sex surrogate']",8.0,91        
216,The Revenant,(2015),/title/tt1663202/,"['Action', 'Adventure', 'Drama']","['survival', 'bear attack', 'left to die', 'fur', 'based on true story']",8.0,76        
217,The Perks of Being a Wallflower,(2012),/title/tt1659337/,"['Drama', 'Romance']","['coming of age', 'high school', 'introvert', 'gay', 'first love']",8.0,67        
218,The King's Speech,(2010),/title/tt1504320/,"['Biography', 'Drama', 'History']","['king george vi', 'period drama', 'speech impediment', 'british royal family', 'royal family']",8.0,88        
219,Deadpool,(2016),/title/tt1431045/,"['Action', 'Adventure', 'Comedy']","['breaking the fourth wall', 'anti hero', 'sex scene', 'mercenary', 'revenge']",8.0,65        
220,Zack Snyder's Justice League,(2021),/title/tt12361974/,"['Action', 'Adventure', 'Fantasy']","['superhero', 'extended version', 'dc extended universe', 'dc comics', 'badass']",8.0,54        
221,Dune,(2021),/title/tt1160419/,"['Action', 'Adventure', 'Drama']","['mother son relationship', 'mind control', 'prescience', 'future', 'empire']",8.0,74        
222,CODA,(2021),/title/tt10366460/,"['Comedy', 'Drama', 'Music']","['remake of french film', 'sign language', 'title directed by female', 'deaf parent', 'obscene hand gesture']",8.0,74        
223,Slumdog Millionaire,(2008),/title/tt1010048/,"['Crime', 'Drama', 'Romance']","['papadum', 'murder', 'india', 'non professional cast', 'prostitute']",8.0,84        
224,Black Swan,(2010),/title/tt0947798/,"['Drama', 'Thriller']","['ballerina', 'ballet', 'female protagonist', 'mental illness', 'mother daughter relationship']",8.0,79        
225,Elite Squad,(2007),/title/tt0861739/,"['Action', 'Crime', 'Drama']","['copaganda', 'police', 'rio de janeiro brazil', 'slum', 'favela']",8.0,33        
226,The Avengers,(2012),/title/tt0848228/,"['Action', 'Adventure', 'Sci-Fi']","['superhero', 'marvel cinematic universe', 'avengers', 'alien invasion', 's.h.i.e.l.d.']",8.0,69        
227,Persepolis,(2007),/title/tt0808417/,"['Animation', 'Biography', 'Drama']","['iran', 'iranian revolution', 'based on comic book', 'female protagonist', 'f rated']",8.0,90        
228,The Pursuit of Happyness,(2006),/title/tt0454921/,"['Biography', 'Drama']","['motivational', 'passion', 'hardwork', 'hare krishna', 'american dream']",8.0,64        
229,Blood Diamond,(2006),/title/tt0450259/,"['Adventure', 'Drama', 'Thriller']","['civil war', 'diamond', 'rebel', 'sierra leone', 'journalist']",8.0,64        
230,The Bourne Ultimatum,(2007),/title/tt0440963/,"['Action', 'Mystery', 'Thriller']","['memory', 'dark past', 'flashback', 'blockbuster', 'surprise ending']",8.0,85        
231,Sin City,(2005),/title/tt0401792/,"['Crime', 'Thriller']","['neo noir', 'based on graphic novel', 'corruption', 'dark horse comics', 'night']",8.0,74        
232,The Diving Bell and the Butterfly,(2007),/title/tt0401383/,"['Biography', 'Drama']","['coma', 'writing', 'hospital', 'based on autobiography', 'nurse']",8.0,92        
233,Casino Royale,(2006),/title/tt0381061/,"['Action', 'Adventure', 'Thriller']","['poker', 'james bond character', 'poker game', 'espionage', 'based on novel']",8.0,80        
234,Kill Bill: Vol. 2,(2004),/title/tt0378194/,"['Action', 'Crime', 'Thriller']","['female assassin', 'revenge', 'wedding chapel', 'martial arts master', 'vigilante']",8.0,83        
235,Cinderella Man,(2005),/title/tt0352248/,"['Biography', 'Drama', 'Romance']","['boxing', 'max baer', 'boxing champion', 'based on real person', 'boxer']",8.0,69        
236,Big Fish,(2003),/title/tt0319061/,"['Adventure', 'Drama', 'Fantasy']","['storytelling', 'fish', 'father son relationship', 'death of father', 'flashback']",8.0,58        
237,The Incredibles,(2004),/title/tt0317705/,"['Animation', 'Action', 'Adventure']","['superhero family', 'superhero', 'non comic book superhero', 'secret identity', 'cgi animation']",8.0,90        
238,Donnie Darko,(2001),/title/tt0246578/,"['Drama', 'Mystery', 'Sci-Fi']","['surrealism', 'mental illness', 'cult film', 'cult classic', 'schizophrenic']",8.0,88        
239,Magnolia,(1999),/title/tt0175880/,['Drama'],"['coincidence', 'frog rain', 'cancer', 'abusive father', 'fictional game show']",8.0,77        
240,The Straight Story,(1999),/title/tt0166896/,"['Biography', 'Drama']","['elderly protagonist', 'road trip', 'lead actor&apos;s last film', 'lawn mower', 'old man']",8.0,86        
241,Sling Blade,(1996),/title/tt0117666/,['Drama'],"['southern gothic', 'small town', 'neo noir', 'based on play', '1990s']",8.0,84        
242,12 Monkeys,(1995),/title/tt0114746/,"['Mystery', 'Sci-Fi', 'Thriller']","['time travel', 'virus', 'plague', 'underground', 'epidemic']",8.0,74        
243,Scent of a Woman,(1992),/title/tt0105323/,['Drama'],"['blind character', 'private school', 'tango', 'philogyny', 'loss of eyesight']",8.0,59        
244,Aladdin,(1992),/title/tt0103639/,"['Animation', 'Adventure', 'Comedy']","['genie', 'three wishes', 'genie character', 'arab', 'princess']",8.0,86        
245,JFK,(1991),/title/tt0102138/,"['Drama', 'History', 'Thriller']","['conspiracy theory', 'investigation', 'assassination of president', 'homicide', 'john f. kennedy assassination']",8.0,72        
246,Beauty and the Beast,(1991),/title/tt0101414/,"['Animation', 'Family', 'Fantasy']","['rose', 'castle', 'france', 'prince', 'transformation']",8.0,95        
247,Dances with Wolves,(1990),/title/tt0099348/,"['Adventure', 'Drama', 'Western']","['friendship', 'native american', 'wolf', 'frontier', 'native american chief']",8.0,72        
248,Rain Man,(1988),/title/tt0095953/,['Drama'],"['road movie', 'gambling', 'men dancing together', 'travel', 'autistic savant']",8.0,65        
249,The Princess Bride,(1987),/title/tt0093779/,"['Adventure', 'Family', 'Fantasy']","['true love', 'princess', 'fairy tale', 'giant', 'pirate']",8.0,77        
250,Being There,(1979),/title/tt0078841/,"['Comedy', 'Drama']","['gardener', 'politics', 'presidential visit', 'washington d.c.', 'wealth']",8.0,83        
251,Annie Hall,(1977),/title/tt0075686/,"['Comedy', 'Romance']","['breaking the fourth wall', 'anhedonia', 'existential crisis', 'neurosis', 'character name in title']",8.0,92        
252,Dog Day Afternoon,(1975),/title/tt0072890/,"['Biography', 'Crime', 'Drama']","['heist', 'shot in the forehead', 'hostage', 'robbery', 'hostage situation']",8.0,86        
253,Young Frankenstein,(1974),/title/tt0072431/,['Comedy'],"['spoof', 'hunchback', 'reanimation', 'laboratory', 'sexual joke']",8.0,80        
254,Papillon,(1973),/title/tt0070511/,"['Biography', 'Crime', 'Drama']","['colonist', 'eating an insect', 'sweating', 'escape plan', 'man hunter']",8.0,58        
255,Sleuth,(1972),/title/tt0069281/,"['Mystery', 'Thriller']","['battle of wits', 'suspense', 'surprise ending', 'psychotronic film', 'huis clos']",8.0,Na
256,The Last Picture Show,(1971),/title/tt0067328/,"['Drama', 'Romance']","['1950s', 'older woman younger man relationship', 'texas', 'movie theater', 'nostalgia']",8.0,93        
257,Fiddler on the Roof,(1971),/title/tt0067093/,"['Drama', 'Family', 'Musical']","['tradition versus modernity', 'jewish', 'tradition', 'village', 'wedding']",8.0,67        
258,Butch Cassidy and the Sundance Kid,(1969),/title/tt0064115/,"['Biography', 'Crime', 'Drama']","['outlaw', 'bolivia', 'fast draw', 'bank robbery', 'outlaw gang']",8.0,66        
259,Rosemary's Baby,(1968),/title/tt0063522/,"['Drama', 'Horror']","['paranoia', 'coven', 'satanism', 'problem pregnancy', 'rape']",8.0,96        
260,Planet of the Apes,(1968),/title/tt0063442/,"['Adventure', 'Sci-Fi']","['astronaut', 'plot twist', 'future', 'caught in a net', 'man forced to strip']",8.0,79        
261,The Graduate,(1967),/title/tt0061722/,"['Comedy', 'Drama', 'Romance']","['older woman younger man relationship', 'college graduate', 'famous score', 'adultery', 'love']",8.0,83        
262,Who's Afraid of Virginia Woolf?,(1966),/title/tt0061184/,['Drama'],"['alcohol', 'dialogue driven', 'disrespect', 'night', 'secret']",8.0,75        
263,Fail Safe,(1964),/title/tt0058083/,"['Drama', 'Thriller']","['nuclear attack', 'cold war', 'bomber', 'u.s. air force', 'nightmare']",8.0,75        
